[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1473083072.696000 9/6/2016, 1:44:32 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A344
INFO, WEIGHT, 10.500
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, m = 0.0105g
INFO, SEQUENCE FILE: 7T_hysteresis_sweep_hi_res_zero_n4.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1473099513.947,,5.000000e+003,3.458488e+001,1.043211e-003,0.000000e+000,3.098617e-003,0.000000e+000,3,9.489768e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.076889e-002,0,0,0,
1473099527.411,,5.000000e+003,3.460489e+001,1.048575e-003,0.000000e+000,3.793343e-003,0.000000e+000,3,9.474559e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.310944e-002,0,0,0,
1473099540.439,,5.000000e+003,3.462569e+001,1.041754e-003,0.000000e+000,3.056514e-003,0.000000e+000,3,9.488568e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.848984e-002,0,0,0,
1473099554.654,,5.000000e+003,3.465115e+001,1.043040e-003,0.000000e+000,3.281950e-003,0.000000e+000,3,9.491472e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.699066e-002,0,0,0,
1473099681.129,,7.000000e+003,3.480384e+001,1.051721e-003,0.000000e+000,3.354796e-003,0.000000e+000,3,9.489589e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.245117e-002,0,0,0,
1473099694.369,,7.000000e+003,3.482253e+001,1.051281e-003,0.000000e+000,3.411048e-003,0.000000e+000,3,9.488983e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.557922e-002,0,0,0,
1473099707.375,,7.000000e+003,3.484592e+001,1.051170e-003,0.000000e+000,3.383938e-003,0.000000e+000,3,9.488790e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.240845e-003,0,0,0,
1473099721.110,,7.000000e+003,3.486231e+001,1.050848e-003,0.000000e+000,3.349749e-003,0.000000e+000,3,9.489224e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.404953e-002,0,0,0,
1473099844.589,,9.000000e+003,3.503252e+001,1.056794e-003,0.000000e+000,3.535146e-003,0.000000e+000,3,9.490311e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.576233e-002,0,1,0,
1473099858.053,,9.000000e+003,3.506012e+001,1.056369e-003,0.000000e+000,3.463547e-003,0.000000e+000,3,9.489353e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.052307e-002,0,1,0,
1473099870.767,,9.000000e+003,3.508539e+001,1.056205e-003,0.000000e+000,3.466696e-003,0.000000e+000,3,9.488215e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.054214e-002,0,1,0,
1473099883.982,,9.000000e+003,3.512019e+001,1.055713e-003,0.000000e+000,3.563068e-003,0.000000e+000,3,9.488482e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.741791e-002,0,1,0,
1473099999.386,,1.000000e+004,3.534878e+001,1.055702e-003,0.000000e+000,3.849506e-003,0.000000e+000,3,9.483973e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.244186e-002,0,1,0,
1473100012.959,,1.000000e+004,3.538247e+001,1.056161e-003,0.000000e+000,3.731696e-003,0.000000e+000,3,9.484897e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.927185e-002,0,1,0,
1473100025.706,,1.000000e+004,3.541139e+001,1.055620e-003,0.000000e+000,3.562234e-003,0.000000e+000,3,9.487677e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.607895e-002,0,1,0,
1473100038.420,,1.000000e+004,3.544278e+001,1.055100e-003,0.000000e+000,3.671923e-003,0.000000e+000,3,9.484943e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.094269e-002,0,1,0,
1473100192.655,,2.000000e+004,3.572269e+001,1.073940e-003,0.000000e+000,5.081938e-003,0.000000e+000,3,9.475393e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.635742e-002,0,1,0,
1473100204.619,,2.000000e+004,3.574558e+001,1.073348e-003,0.000000e+000,5.899035e-003,0.000000e+000,3,9.470760e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.308823e-002,0,1,0,
1473100216.100,,2.000000e+004,3.576606e+001,1.074154e-003,0.000000e+000,4.895382e-003,0.000000e+000,3,9.493377e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.802063e-002,0,1,0,
1473100229.813,,2.000000e+004,3.579557e+001,1.076924e-003,0.000000e+000,4.437984e-003,0.000000e+000,3,9.475133e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.133179e-002,0,1,0,
1473100391.583,,3.000000e+004,3.602007e+001,1.086739e-003,0.000000e+000,5.296574e-003,0.000000e+000,3,9.487870e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.494980e-002,0,0,0,
1473100404.546,,3.000000e+004,3.603751e+001,1.086246e-003,0.000000e+000,5.470122e-003,0.000000e+000,3,9.477283e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.993179e-002,0,0,0,
1473100417.541,,3.000000e+004,3.606744e+001,1.085567e-003,0.000000e+000,5.394807e-003,0.000000e+000,3,9.486699e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.332092e-002,0,0,0,
1473100431.286,,3.000000e+004,3.608826e+001,1.085064e-003,0.000000e+000,5.496352e-003,0.000000e+000,3,9.487969e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.165985e-002,0,0,0,
1473100600.029,,4.000000e+004,3.631622e+001,1.089032e-003,0.000000e+000,5.666166e-003,0.000000e+000,3,9.471899e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.179886e-002,0,0,0,
1473100614.525,,4.000000e+004,3.633393e+001,1.092117e-003,0.000000e+000,6.318304e-003,0.000000e+000,3,9.484682e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.350021e-002,0,0,0,
1473100628.435,,4.000000e+004,3.635419e+001,1.091844e-003,0.000000e+000,6.392972e-003,0.000000e+000,3,9.485630e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.351166e-002,0,0,0,
1473100642.814,,4.000000e+004,3.637363e+001,1.091587e-003,0.000000e+000,6.391560e-003,0.000000e+000,3,9.485459e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.522064e-002,0,0,0,
1473100805.547,,5.000000e+004,3.656141e+001,1.096271e-003,0.000000e+000,6.919143e-003,0.000000e+000,3,9.481047e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.366043e-002,0,1,0,
1473100818.511,,5.000000e+004,3.658106e+001,1.096578e-003,0.000000e+000,7.586204e-003,0.000000e+000,3,9.484451e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.881027e-002,0,1,0,
1473100832.476,,5.000000e+004,3.660587e+001,1.096499e-003,0.000000e+000,7.289897e-003,0.000000e+000,3,9.483895e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.711273e-002,0,1,0,
1473100844.699,,5.000000e+004,3.663070e+001,1.095313e-003,0.000000e+000,7.543080e-003,0.000000e+000,3,9.480818e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.541138e-002,0,1,0,
1473101006.233,,6.000000e+004,3.692770e+001,1.094184e-003,0.000000e+000,8.551693e-003,0.000000e+000,3,9.473705e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.217651e-002,0,1,0,
1473101019.697,,6.000000e+004,3.694946e+001,1.096430e-003,0.000000e+000,8.669467e-003,0.000000e+000,3,9.462638e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.438736e-002,0,1,0,
1473101032.162,,6.000000e+004,3.697648e+001,1.100579e-003,0.000000e+000,8.963980e-003,0.000000e+000,3,9.454765e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.267838e-002,0,1,0,
1473101046.881,,6.000000e+004,3.700616e+001,1.096052e-003,0.000000e+000,7.474549e-003,0.000000e+000,3,9.479913e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.970123e-002,0,1,0,
1473101221.361,,7.000000e+004,3.730185e+001,1.096768e-003,0.000000e+000,7.193926e-003,0.000000e+000,3,9.454201e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.596069e-002,0,1,0,
1473101233.632,,7.000000e+004,3.732224e+001,1.100763e-003,0.000000e+000,9.570836e-003,0.000000e+000,3,9.474669e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.774979e-002,0,1,0,
1473101245.346,,7.000000e+004,3.734178e+001,1.097832e-003,0.000000e+000,8.193879e-003,0.000000e+000,3,9.454292e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.066208e-002,0,1,0,
1473101257.810,,7.000000e+004,3.736401e+001,1.097933e-003,0.000000e+000,9.857155e-003,0.000000e+000,3,9.460023e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.311707e-002,0,1,0,
